ticker,name,type,sector,valuation_sector,data_tier,price,intrinsic,mos,verdict,confidence,composite,reliable,roe,pe,pb,implied_pe,analyst_upside,abstain_cause,red_flags,alt_model
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,nonfinancial,Services,MANUFACTURING,full,1837.4,1592.118525511144,-0.1334937816963405,REDUCE,high,57.5266649937234,True,0.1329725889021933,31.554273773414707,4.1958534745795335,27.3,0.06618047240666153,,,False
BANCOINDIA,Banco Products (India),nonfinancial,Auto & Truck Parts,AUTO,full,656.1,568.4536165279375,-0.1335869280171659,REDUCE,medium,55.72352300072895,True,0.2859789113707609,20.390751121076235,5.831324807637505,17.7,,,,False
BAYERCROP,Bayer Cropscience Ltd.,nonfinancial,Chemicals,CHEMICALS,full,4225.0,3658.1500348781688,-0.1341656722181849,REDUCE,high,69.60748980079728,True,0.23239032943318613,27.52502901915264,6.39655056141889,23.8,0.2293491124260355,,,False
JUBLFOOD,Jubilant Foodworks Ltd.,nonfinancial,Consumer Services,CONSUMER,full,416.65,360.515826656644,-0.1347274051202592,REDUCE,high,47.3704311409977,True,0.1684176083067929,74.26802709633967,12.508043497229613,64.3,0.3224528981159247,,,False
UNIVCABLES,Universal Cables,nonfinancial,Electronic Instr. & Controls,MANUFACTURING,full,1168.3,1008.7975964171592,-0.13652521063326267,REDUCE,medium,40.22016174343271,True,0.08625549309628189,24.854398871926918,2.143828430309729,21.5,,,,False
SEAMECLTD,Seamec,nonfinancial,Water Transportation,LOGISTICS,full,1375.2,1187.4399376929248,-0.13653291325412686,REDUCE,medium,52.6807988200917,True,0.19478763292150716,13.88652571789208,2.704923474091831,12.0,,,,False
COFORGE,Coforge Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,1511.3,1294.6257830931402,-0.14336942824512658,REDUCE,high,61.45588641881599,True,0.17556827713470893,36.11054822335025,6.339866737963428,30.9,0.11228743465890297,,,False
JAMNAAUTO,Jamna Auto Industries,nonfinancial,Misc. Fabricated Products,MANUFACTURING,full,131.92,112.71965651071933,-0.14554535695331,REDUCE,medium,53.08689784597082,True,0.20135995118123964,22.862401939561863,4.603572138436056,19.5,0.39478471801091586,,,False
JSWDULUX,JSW Dulux Ltd.,nonfinancial,Consumer Durables,CONSUMER_DISC,full,3016.3,2572.640780191047,-0.14708723263897933,REDUCE,high,64.65658463645663,True,0.805106868983521,6.953169014084508,5.598044134442813,5.9,0.12687730000331526,,,False
POWERICA,Powerica Ltd,nonfinancial,Electric Utilities,UTILITIES,full,574.15,488.75064739509344,-0.14874049047271018,REDUCE,medium,45.008104846345795,True,0.13927477273868716,23.54075042371353,3.2786326653608557,20.0,,,,False
SANOFICONR,Sanofi Consumer Healthcare India,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,4567.2,3877.974472221012,-0.15090767379991848,REDUCE,medium,61.38553692143964,True,0.6252604166666667,43.75077051228654,27.355625,37.1,0.28196706953932393,,,False
VEDL,Vedanta Ltd.,nonfinancial,Metals & Mining,METAL,full,257.9,218.96318498983038,-0.15097640562299186,REDUCE,medium,64.14654593372546,True,0.2514500926448079,21.22629579495394,5.337354044147264,18.0,0.22528111671190396,,,True
RAMRAT,Ram Ratna Wires,nonfinancial,Misc. Fabricated Products,MANUFACTURING,full,410.8,345.50620573338193,-0.15894302401805763,REDUCE,medium,41.79869818249941,True,0.18740940153240834,35.784235727440155,6.706302201974184,30.1,,,,False
MEDPLUS,MedPlus Health Services,nonfinancial,Retail (Drugs),CONSUMER_DISC,full,801.1,672.908308256598,-0.1600195877461016,REDUCE,medium,36.01748844828146,True,0.11117467195852909,43.70100632940213,4.858445042928884,36.7,0.3518911496692048,,,False
RAILTEL,Railtel Corporation Of India Ltd.,nonfinancial,Telecommunication,TELECOM,full,297.8,250.05690308730277,-0.16031933147312705,REDUCE,high,57.24750536631844,True,0.15312984997413345,27.602737352737353,4.226803029700081,23.2,-0.12021490933512428,,,False
IDBI,IDBI Bank Ltd.,financial,Financial Services,BANK,full,86.99,72.98515966178361,-0.16099368132217937,REDUCE,high,52.12100752454957,True,0.1343263010879153,10.150566527361109,1.3634880555672233,8.5,,,,False
TMCV,Tata Motors Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,416.95,349.3195494093585,-0.16220278352474274,REDUCE,high,55.108602604198445,True,0.23794565729542955,50.66286518151816,12.05500875608607,42.4,-0.009473557980573184,,,False
V2RETAIL,V2 Retail,nonfinancial,Retail (Apparel),CONSUMER_DISC,full,221.1,184.3224976963222,-0.16633877116091275,REDUCE,medium,43.305127295734295,True,0.17960169782673743,48.269270640503514,8.669242959892722,40.2,,,,False
STARCEMENT,Star Cement,nonfinancial,Construction - Raw Materials,CEMENT,full,205.65,170.92298599483257,-0.16886464383742977,REDUCE,medium,46.35417751661449,True,0.12235522687390324,21.13592813604467,2.58609128227626,17.6,0.3518113299294918,,,False
FINPIPE,Finolex Industries,nonfinancial,Fabricated Plastic & Rubber,MANUFACTURING,full,164.99,136.85510444174736,-0.170524853374463,REDUCE,medium,45.331814328439954,True,0.09639226930942875,17.02642817794842,1.6412160503064506,14.1,0.27280441238862957,,,False
KANSAINER,Kansai Nerolac Paints,nonfinancial,Chemical Manufacturing,CHEMICALS,full,201.36,166.89328905376155,-0.17116960144139085,REDUCE,medium,44.62794245867274,True,0.08576986436850777,27.659724923589884,2.372370855166538,22.9,0.23659117997616202,,,False
POWERGRID,Power Grid Corporation of India Ltd.,nonfinancial,Power,UTILITIES,full,283.55,234.8754194540667,-0.1716613667640039,REDUCE,high,53.28833536646017,True,0.18610399045595047,14.099920116947935,2.6240513988741423,11.7,0.19202962440486682,,,False
DABUR,Dabur India Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,427.25,352.8394032124319,-0.17416172448816414,REDUCE,high,59.0127682142876,True,0.16363997786246706,40.07990892015262,6.558675408423472,33.1,0.22410766530134582,,,False
TRUALT,TruAlt Bioenergy,nonfinancial,Chemical Manufacturing,CHEMICALS,full,419.6,345.4821729069698,-0.17663924474030077,REDUCE,medium,38.41128593935802,True,0.06371642998559524,34.132837823887684,2.1748225714154166,28.1,,,,False
IKS,Inventurus Knowledge Solutions Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,1893.8,1553.5142092479005,-0.1796841222685075,REDUCE,high,66.53037008912521,True,0.2609704882438648,44.8066476915077,11.693212724623603,36.8,-0.012567324955116673,,,False
KIRLOSENG,Kirloskar Oil Eng Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,2258.0,1850.738155845417,-0.18036396995331402,REDUCE,high,52.80501081068067,True,0.15405821241426557,57.61195582012479,8.875594927338067,47.2,-0.0008857395925597874,,,False
LUXIND,Lux Industries,nonfinancial,Apparel/Accessories,CONSUMER_DISC,full,1274.9,1044.764298362868,-0.18051274738185905,REDUCE,medium,40.442018978892975,True,0.057834071230725606,36.89962289054398,2.134055418638634,30.2,,,,False
GLOBUSSPR,Globus Spirits,nonfinancial,Beverages (Alcoholic),CONSUMER,full,981.75,799.683917453181,-0.18545055517883266,REDUCE,medium,37.743857408521976,True,0.08549804374318518,31.038072018004502,2.653694439099481,25.3,,,,False
ALIVUS,Alivus Life Sciences,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,1138.2,924.8311867658504,-0.18746161767189393,REDUCE,medium,55.30204215662328,True,0.16940515526104924,24.80133928571429,4.201474732378389,20.2,0.06308205939202245,,,False
ARE&M,Amara Raja Energy & Mobility Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,907.05,736.4227110497186,-0.18811233002621836,REDUCE,high,54.11973650397646,True,0.11060308977942847,18.53044308248769,2.0495242599049757,15.0,0.04624882862025252,,,False
ITCHOTELS,ITC Hotels Ltd.,nonfinancial,Consumer Services,CONSUMER,full,169.35,137.1804113515489,-0.1899591889486335,REDUCE,high,57.50310466220416,True,0.0704471333405388,43.202540608333535,3.0434951388853144,35.0,0.535281960436965,,,False
HATSUN,Hatsun Agro Product,nonfinancial,Food Processing,CONSUMER,full,926.55,750.406089459741,-0.19010729106929897,REDUCE,medium,42.04248949378577,True,0.1831814535206632,57.95489612577204,10.616262110957974,46.9,0.00911985321893049,,,False
STYL,Seshaasai Technologies,financial,Consumer Financial Services,NBFC,full,399.95,323.71758848567947,-0.1906048543926004,REDUCE,medium,46.01708537631698,True,0.16813669125276945,25.88392477377924,4.352037468098831,21.0,,,,False
WHIRLPOOL,Whirlpool of India Ltd.,nonfinancial,Consumer Durables,CONSUMER_DISC,full,773.2,624.0272115985969,-0.19292911071055766,REDUCE,high,44.95130647423713,True,0.07097465774496231,33.4101997968168,2.3712774957698817,27.0,0.3838592860838075,,,False
MASFIN,MAS Financial Services,financial,Consumer Financial Services,NBFC,full,313.2,252.65530710545323,-0.19331000285615185,REDUCE,medium,42.398590380729495,True,0.1263596047353751,15.309147996381247,1.9344578896580942,12.3,0.3090676883780333,,,False
PSPPROJECT,PSP Projects Ltd,nonfinancial,Construction Services,CONSTRUCTION,full,1050.6,842.6359638894683,-0.1979478737012485,REDUCE,medium,41.05773229800118,True,0.04398117014122394,75.02935779816514,3.299878950907868,60.2,-0.2661336379211878,,implied_pe_gt_2x_sector_exit,False
SHRIPISTON,SPR Auto Technologies Ltd,nonfinancial,Auto & Truck Parts,AUTO,full,4169.9,3341.0862274334413,-0.1987610668281154,REDUCE,medium,47.65177781208081,True,0.19351280548757369,33.276009975062344,6.439334045706801,26.7,0.16309743638936194,,,False
PCBL,PCBL Chemical Ltd.,nonfinancial,Chemicals,CHEMICALS,full,320.7,256.35839359305163,-0.20062864486108,REDUCE,high,44.06631861212559,True,0.04943214437261313,62.26476974348617,3.077881087287522,49.8,0.025880885562831343,,,False
AWFIS,Awfis Space Solutions,nonfinancial,Real Estate Operations,REALTY,full,289.95,230.59190182869892,-0.20471839341714457,REDUCE,medium,39.798053795282975,True,0.12824922163492866,29.220084685956245,3.747453117080587,23.2,1.6487325400931196,,,False
NAVA,Nava Ltd.,nonfinancial,Power,UTILITIES,full,581.65,462.545417434186,-0.20477019266881114,REDUCE,high,52.33135820196107,True,0.11891644654843174,20.88427535674449,2.4834838141630367,16.6,,,,False
TIIL,Technocraft Industries (India),nonfinancial,Constr. - Supplies & Fixtures,MANUFACTURING,full,2546.8,2023.9397362295408,-0.20530087316258022,REDUCE,medium,45.09229728327975,True,0.14492839623387926,20.247181656885495,2.934391565788433,16.1,0.433171038165541,,,False
POLYCAB,Polycab India Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,8863.0,7015.090223724443,-0.20849709762784127,REDUCE,high,58.3409355147453,True,0.2255412380148194,50.10006904368952,11.299631596741664,39.7,0.05912219338824326,,,False
TCI,Transport Corporation of India,nonfinancial,Trucking,LOGISTICS,full,930.0,734.1833544669493,-0.21055553283123737,REDUCE,medium,48.58230806055383,True,0.17922127521931108,15.652344089762547,2.805233067938691,12.4,0.3193548387096774,,,False
MARICO,Marico Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,840.4,662.8565448279844,-0.21126065584485432,REDUCE,high,68.3808069378656,True,0.43064133016627076,61.84101709873138,26.631297862232778,48.8,0.06139933365064258,,,False
BANARISUG,Bannari Amman Sugars,nonfinancial,Food Processing,CONSUMER,full,3475.0,2737.372750431309,-0.21226683440825633,REDUCE,medium,45.1503332559905,True,0.07730741089160656,29.365535424553816,2.2701735131180096,23.1,,,,False
TEXRAIL,Texmaco Rail & Engineering,nonfinancial,Constr. & Agric. Machinery,CAPITAL_GOODS,full,115.28,90.26857460504364,-0.21696239933168252,REDUCE,medium,39.56904189114351,True,0.07200532405554876,23.81801462415911,1.7150238613723763,18.7,0.3705759888965996,,,False
AVANTIFEED,Avanti Feeds,nonfinancial,Food Processing,CONSUMER,full,1018.6,797.499049152095,-0.21706356847428332,REDUCE,medium,52.952371757774536,True,0.19955874073735944,22.94242100768574,4.578360645760107,18.0,0.14470842332613387,,,False
MARKSANS,Marksans Pharma,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,267.1,208.94699279680282,-0.2177199820411726,REDUCE,medium,49.97693048377175,True,0.13894732663835194,28.969851925915346,4.025283478214848,22.7,-0.049045301385249054,,,False
LUMAXTECH,Lumax Auto Technologies Ltd,nonfinancial,Auto & Truck Parts,AUTO,full,1420.9,1109.9158743580047,-0.2188641886424065,REDUCE,medium,48.14016642054721,True,0.2785857116887838,34.727023580008904,9.674452578869959,27.1,0.4610458160320922,,,False
FDC,FDC Ltd,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,421.2,326.95417894010575,-0.22375551058854284,REDUCE,medium,47.32885454335656,True,0.11324247216421003,24.36619998578637,2.759288723637988,18.9,,,,False
VMM,Vishal Mega Mart Ltd.,nonfinancial,Consumer Services,CONSUMER,full,109.92,84.63180753687158,-0.23005997510124113,REDUCE,high,48.62482132931267,True,0.11320660546102525,61.407352930662626,6.951717975627456,47.3,,,,False
TECHM,Tech Mahindra Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,1572.9,1207.6788646198547,-0.23219602986848836,REDUCE,high,57.45103340943966,True,0.16226355207088203,29.026068463219232,4.709872971494561,22.3,0.01341471167906409,,,False
LATENTVIEW,Latent View Analytics Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,302.25,231.9251883163139,-0.23267100639763807,REDUCE,high,59.03070412311381,True,0.11287602552415679,31.61023622047244,3.568037830446672,24.3,,,,False
SKYGOLD,Sky Gold and Diamonds,nonfinancial,Misc. Fabricated Products,MANUFACTURING,full,621.3,476.1290929923757,-0.23365669886950627,REDUCE,medium,44.88328054508498,True,0.2351503116369492,34.41256431181918,8.092125222150836,26.4,-0.039111540318686557,,,False
JUBLCPL,Jubilant Agri and Consumer Products,nonfinancial,Chemicals - Plastics & Rubber,CHEMICALS,full,2000.5,1522.8245081023165,-0.23877805143598277,REDUCE,medium,53.56043886231969,True,0.27801696020874106,23.93840919755983,6.655283757338553,18.2,,,,False
PFIZER,Pfizer Ltd.,nonfinancial,Healthcare,PHARMA,full,4582.2,3480.841748189383,-0.24035577927864712,REDUCE,high,59.58977290773801,True,0.17188845796949725,28.98641252439683,4.982429750886293,22.0,0.3166164724368208,,,False
ENTERO,Entero Healthcare Solutions,nonfinancial,Software & Programming,IT_SERVICES,full,1175.7,892.6899104478671,-0.24071624525995827,REDUCE,medium,36.7043608755615,True,0.08636689348043658,44.49989029072957,3.843317284630554,33.8,,,,False
CIEINDIA,CIE Automotive India Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,473.0,358.93920625094233,-0.2411433271650268,REDUCE,high,50.322986558390326,True,0.11595232668820635,20.748780205804138,2.4058693408051908,15.7,0.1331923890063425,,,False
HINDZINC,Hindustan Zinc Ltd.,nonfinancial,Metals & Mining,METAL,full,521.95,395.29111327656403,-0.24266478920095028,REDUCE,high,65.69870215076871,True,0.6112510495382032,15.961889097744361,9.756721463608645,12.1,0.2510776894338537,,,False
CAPLIPOINT,Caplin Point Laboratories Ltd.,nonfinancial,Healthcare,PHARMA,full,2609.0,1971.9654461324883,-0.2441680927050639,REDUCE,high,65.05872786363301,True,0.18116394621934967,30.999769134871407,5.616040508362099,23.4,-0.039862016098121886,,,False
TATAELXSI,Tata Elxsi Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,3503.2,2635.666681424739,-0.24764024850858093,REDUCE,high,66.21006173882475,True,0.20662931470996335,34.72930318412552,7.176092117290405,26.1,0.03847910481845176,,,False
BATAINDIA,Bata India Ltd.,nonfinancial,Consumer Durables,CONSUMER_DISC,full,691.5,519.0724422868973,-0.24935293957064744,REDUCE,high,39.951829442114764,True,0.08410629230383554,66.21292846497765,5.568923915768363,49.7,0.05422993492407809,,,False
HUDCO,Housing & Urban Development Corporation Ltd.,financial,Financial Services,NBFC,full,203.04,151.73812382771916,-0.2526688148752996,REDUCE,high,53.38584804840805,True,0.18358523553090583,10.076584150685235,1.849912074650542,7.5,0.3494877856579985,,,False
ARVINDFASN,ARVIND FASHIONS,nonfinancial,Retail (Apparel),CONSUMER_DISC,full,466.45,348.57560669381144,-0.2527053131229254,REDUCE,medium,42.526254475355266,True,0.19591157644864568,50.31109969167524,9.856526853461066,37.6,0.4106549469396506,,,False
HINDUNILVR,Hindustan Unilever Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,2143.8,1594.0931736894959,-0.25641702878556966,REDUCE,high,62.96327593924743,True,0.21855187837255585,47.37612842658656,10.354141857649932,35.2,0.1964735516372795,,,False
INDHOTEL,Indian Hotels Co. Ltd.,nonfinancial,Consumer Services,CONSUMER,full,731.45,542.0855690637823,-0.2588890982790591,REDUCE,high,60.63977296672836,True,0.1712473443357449,49.02469364746305,8.395348594001513,36.3,0.0704764508852279,,,False
BRITANNIA,Britannia Industries Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,5310.5,3920.618332503448,-0.2617233156005182,REDUCE,high,60.48866266848354,True,0.4968139021180599,50.488275568484156,25.083277196390522,37.3,0.18501082760568685,,,False
VBL,Varun Beverages Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,466.55,340.42295827401415,-0.27033981722427575,REDUCE,high,60.32067104332084,True,0.1625443681213452,49.98404467904611,8.124624958504635,36.5,0.2646018647519022,,,False
SANDUMA,Sandur Manganese & Iron Ores Ltd,nonfinancial,Metal Mining,METAL,full,199.17,144.11959504841997,-0.27639908094381693,REDUCE,medium,52.5752358417668,True,0.20246613065820857,14.74213552735442,2.9847831378623586,10.7,,,,False
BAJAJCON,Bajaj Consumer Care,nonfinancial,Personal & Household Prods.,CONSUMER,full,528.95,382.1472798392541,-0.27753610012429514,REDUCE,medium,57.537716553541486,True,0.2519007126016583,37.21396045851299,9.374223158229357,26.9,-0.03582569240949058,,,False
COLPAL,Colgate Palmolive (India) Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,2039.7,1460.4901981289975,-0.283968133485808,REDUCE,high,67.96980227711823,True,0.8366275069281806,41.86178328089277,35.02271938186111,30.0,0.10702554297200566,,,False
PRICOLLTD,Pricol,nonfinancial,Auto & Truck Parts,AUTO,full,615.3,439.6988348435466,-0.2853911346602525,REDUCE,medium,47.20278612411588,True,0.19985815489803888,29.90632775119617,5.977023484130083,21.4,0.17828701446448894,,,False
THANGAMAYL,Thangamayil Jewellery,nonfinancial,Retail (Specialty),CONSUMER_DISC,full,6436.0,4589.279128101033,-0.2869361205560856,REDUCE,medium,48.32092409631534,True,0.24834039548022596,56.92011943694014,14.135564971751412,40.6,-0.23477315102548166,,,False
UTLSOLAR,Fujiyama Power Systems,nonfinancial,Electronic Instr. & Controls,MANUFACTURING,full,365.15,260.16236008269135,-0.28751921105657574,REDUCE,medium,51.995817523653606,True,0.23884054784193004,35.7670025975734,8.542610495068166,25.5,,,,False
VAIBHAVGBL,Vaibhav Global,nonfinancial,Jewelry & Silverware,CONSUMER_DISC,full,262.07,181.2494345405378,-0.30839304559645203,REDUCE,medium,41.03221354059027,True,0.1614935100398682,16.642178634501935,2.687603842396218,11.5,,,,False
CARYSIL,Carysil,nonfinancial,Constr. - Supplies & Fixtures,MANUFACTURING,full,1167.3,803.5959812403394,-0.31157715990718804,REDUCE,medium,43.21178661811664,True,0.16266723644850598,33.85016671718703,5.50631307320601,23.3,0.032296753191124856,,,False
AVL,Aditya Vision,nonfinancial,Retail (Specialty),CONSUMER_DISC,full,625.4,430.3424350116476,-0.3118924927859808,REDUCE,medium,37.63014014371605,True,0.16983818018070365,69.1085186452275,11.737265041689666,47.6,0.04892868564118968,,,False
PERSISTENT,Persistent Systems Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,5182.9,3565.2089498273513,-0.312120830070549,REDUCE,high,62.81113436608454,True,0.23796291334624503,43.6002514583512,10.37524285965812,30.0,0.0005981207432133293,,,False
METROBRAND,Metro Brands,nonfinancial,Retail (Apparel),CONSUMER_DISC,full,1078.6,731.6139797753798,-0.32170037105935484,REDUCE,medium,45.96705282585152,True,0.20788701301959212,71.61164715819959,14.887131425131072,48.6,0.20063044687557954,,,False
VOLTAMP,Voltamp Transformers,nonfinancial,Electronic Instr. & Controls,MANUFACTURING,full,9495.0,6422.174076170249,-0.32362568971350725,REDUCE,medium,50.64615274392782,True,0.17043196785355508,31.403333551640582,5.352131934367676,21.2,0.07793575566087414,,,False
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,nonfinancial,Healthcare,PHARMA,full,3436.3,2322.933856063636,-0.32400143873828363,REDUCE,high,63.2368166638334,True,0.2332624268569876,40.675899621212125,9.488159060235162,27.5,-0.03704565957570648,,,False
RAINBOW,Rainbow Childrens Medicare Ltd.,nonfinancial,Healthcare,PHARMA,full,1476.9,993.4107148898297,-0.3273676519129057,REDUCE,high,54.942481669428396,True,0.17083012250693236,53.92673154791503,9.21231015672878,36.3,0.09350666937504225,,,False
CARERATING,CARE Ratings,nonfinancial,Business Services,MANUFACTURING,full,1669.0,1118.4597862029502,-0.32986232102878954,REDUCE,medium,52.0322914865865,True,0.18628344683361037,29.402072538860107,5.477119416590702,19.7,,,,False
ESABINDIA,ESAB India,nonfinancial,Constr. & Agric. Machinery,CAPITAL_GOODS,full,5663.5,3758.667017199811,-0.3363349488479189,REDUCE,medium,55.72168709823195,True,0.4813684847920257,42.19744544970729,20.31252037821976,28.0,,,,False
HYUNDAI,Hyundai Motor India Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,2025.0,1339.8974525967083,-0.3383222456312552,REDUCE,high,61.075842890902614,True,0.2713721994781919,30.291934854331746,8.220388987870109,20.0,0.30617283950617286,,,False
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,financial,Financial Services,NBFC,full,1789.1,1174.4408862300559,-0.3435577182773149,REDUCE,high,48.45622409973801,True,0.17167283901977778,28.9362515490889,4.967568454022535,19.0,0.035716281929461795,,,False
EMCURE,Emcure Pharmaceuticals Ltd.,nonfinancial,Healthcare,PHARMA,full,1780.1,1162.7773691864697,-0.34679098410961756,REDUCE,high,54.28878692778361,True,0.19015440310462767,36.49954848236957,6.940549855253402,23.8,-0.06578282118982075,,,False
SUPRIYA,Supriya Lifescience,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,828.7,541.2438621998899,-0.34687599589732127,REDUCE,medium,51.22838741313408,True,0.17459694588930727,31.900511667941856,5.569731909528859,20.8,0.02570290816942193,,,False
ENGINERSIN,Engineers India Ltd.,nonfinancial,Construction,CONSTRUCTION,full,227.74,146.88883466946993,-0.35501521616988707,REDUCE,high,57.08203102257653,True,0.2047887135895325,18.513751416463574,3.79140733629396,11.9,0.21629928866250983,,,False
ASKAUTOLTD,ASK Automotive Ltd,nonfinancial,Auto & Truck Parts,AUTO,full,480.8,309.2911696608797,-0.3567155373109824,REDUCE,medium,45.347473158125375,True,0.22677141331706202,31.88946589533163,7.231619251010602,20.5,0.22920133111480862,,,False
HAVELLS,Havells India Ltd.,nonfinancial,Consumer Durables,CONSUMER_DISC,full,1181.9,755.5800360671736,-0.36070730512972876,REDUCE,high,49.744000972873756,True,0.17865320285506697,43.868657688323225,7.837276200971503,28.0,0.2572975717065741,,,False
NLCINDIA,NLC India Ltd.,nonfinancial,Power,UTILITIES,full,295.7,185.99032380495902,-0.3710168285256712,REDUCE,high,50.06554106737773,True,0.17510903722039178,11.641503722295035,2.0385325086086903,7.3,0.3121406831247887,,,False
TVSMOTOR,TVS Motor Company Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,3563.5,2228.4671487806795,-0.37464090114194487,REDUCE,high,49.11288696841724,True,0.33316046736544946,56.09574351233198,18.688884125780902,35.1,0.10509330714185491,,,False
ELGIEQUIP,Elgi Equipments Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,581.7,362.89192745013133,-0.3761527807286723,REDUCE,high,54.32502709691564,True,0.1927505712621533,42.74183403068341,8.23851292620637,26.7,0.16039195461578123,,,False
APARINDS,Apar Industries Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,13860.0,8637.673099015481,-0.37679126269729574,REDUCE,high,51.68665357252536,True,0.18113502108139978,57.03295016019571,10.330664629601472,35.5,-0.022582972582972583,,,False
MSUMI,Motherson Sumi Wiring India Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,39.97,24.616667872378937,-0.38412139423620373,REDUCE,high,57.20907231560242,True,0.2892062302529016,42.521589462234886,12.297508592734456,26.2,0.3009757317988492,,,False
RPGLIFE,RPG Life Sciences,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,2860.5,1755.3620076936559,-0.3863443427045426,REDUCE,medium,50.866632936121384,True,0.19025357231353762,40.98137535816618,7.796853060213099,25.1,,,,False
CASTROLIND,Castrol India Ltd.,nonfinancial,Oil Gas & Consumable Fuels,ENERGY,full,183.7,112.31001402167193,-0.3886226781618294,REDUCE,high,65.4376980494081,True,0.5043940430458349,18.964126238914968,9.565392306477925,11.6,0.1867174741426239,,,False
TARIL,Transformers And Rectifiers (India) Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,332.5,200.61238697075814,-0.39665447527591535,REDUCE,high,52.75153780491285,True,0.1796703260431864,36.66210456699857,6.5870922809820245,22.1,0.14285714285714285,,,False
ABBOTINDIA,Abbott India Ltd.,nonfinancial,Healthcare,PHARMA,full,27850.0,16630.15119506795,-0.4028671025110252,REDUCE,high,63.51621176254163,True,0.3250855118878805,38.22147910465071,12.425249099847305,22.8,0.21806104129263915,,,False
BAJFINANCE,Bajaj Finance,financial,Diversified NBFC,NBFC,full,1056.3,629.149739323065,-0.40438347124579666,REDUCE,high,49.047618281553014,True,0.1695835630867704,34.621429147812265,5.871225314042173,20.6,0.02338350847297174,,,False
CARRARO,Carraro India,nonfinancial,Auto & Truck Parts,AUTO,full,558.8,331.4483337201866,-0.4068569546882845,REDUCE,medium,45.152692076885025,True,0.23128287784055687,24.349609434829222,5.631647744380878,14.4,,,,False
HBLENGINE,HBL Engineering Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,739.75,434.68727551047556,-0.41238624466309487,REDUCE,high,63.89236664253418,True,0.3604396994002457,25.174301465981706,9.07381765300961,14.8,,,,False
BERGEPAINT,Berger Paints India Ltd.,nonfinancial,Consumer Durables,CONSUMER_DISC,full,494.15,288.3360439408086,-0.41650097350843135,REDUCE,high,53.321295753438214,True,0.1630991764215981,51.15325570468608,8.343053876717715,29.8,0.09076191439846205,,,False
JAYNECOIND,Jayaswal Neco Industries,nonfinancial,Iron & Steel,METAL,full,89.17,51.40803851085958,-0.4234828023902705,REDUCE,medium,37.388498837819796,True,0.162988850409663,18.69429573967308,3.0469617718275757,10.8,,,,False
DOMS,DOMS Industries Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,2261.3,1302.1132872637136,-0.424174905026439,REDUCE,high,51.704340561797046,True,0.19640412222377082,59.84572549674404,11.753947185032754,34.5,0.2859859372927076,,,False
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,2361.3,1356.4890723560284,-0.425532938484721,REDUCE,high,58.26615029866205,True,0.2482736845558326,36.8739846730639,9.154840039036873,21.2,0.19129293185956878,,,False
GODREJIND,Godrej Industries Ltd.,nonfinancial,Diversified,MANUFACTURING,full,1335.6,763.4753397465263,-0.42836527422392456,REDUCE,medium,44.49127262225108,True,0.2158020988700388,36.26521885144968,7.826110344124139,20.7,,,,True
JSL,Jindal Stainless Ltd.,nonfinancial,Metals & Mining,METAL,full,735.3,419.46195808574305,-0.4295363007129837,REDUCE,high,43.13028016381466,True,0.16090773310265938,19.000316212235873,3.057297809944582,10.8,0.1804705562355502,,,False
